title,eissn,pissn,esac_id,url,members
Current Sustainable/Renewable Energy Reports,2196-3010,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Current Tissue Microenvironment Reports,2662-4079,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Current Transplantation Reports,2196-3029,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Current Trauma Reports,2198-6096,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Current Treatment Options in Allergy,2196-3053,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Current Treatment Options in Cardiovascular Medicine,1534-3189,1092-8464,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Current Treatment Options in Gastroenterology,1534-309X,1092-8472,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Current Treatment Options in Neurology,1534-3138,1092-8480,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Current Treatment Options in Oncology,1534-6277,1527-2729,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Current Treatment Options in Pediatrics,2198-6088,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Current Treatment Options in Psychiatry,2196-3061,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Current Tropical Medicine Reports,2196-3045,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Current Urology Reports,1534-6285,1527-2737,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Current Water Management Reports,3091-308X,3091-3071,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Curriculum Perspectives,2367-1793,0159-7868,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Customer Needs and Solutions,2196-2928,2196-291X,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Cybernetics and Systems Analysis,1573-8337,1060-0396,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Cybersecurity,2523-3246,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Cytology and Genetics,1934-9440,0095-4527,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Cytotechnology,1573-0778,0920-9069,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Czechoslovak Mathematical Journal,1572-9141,0011-4642,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
DARU Journal of Pharmaceutical Sciences,2008-2231,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
DGNeurologie,2524-3454,2524-3446,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
DNP – Die Neurologie & Psychiatrie,2731-8176,2731-8168,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Dairy Science and Management,3005-0707,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Dao,1569-7274,1540-3009,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Das Magazin für Health Professionals – ÖKZ,3059-4790,3059-4782,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Data Mining and Knowledge Discovery,1573-756X,1384-5810,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Data Science and Engineering,2364-1541,2364-1185,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Data Science for Transportation,2948-1368,2948-135X,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Datenbank-Spektrum,1610-1995,1618-2162,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Datenschutz und Datensicherheit - DuD,1862-2607,1614-0702,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
De Economist,1572-9982,0013-063X,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Decision,2197-1722,0304-0941,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Decisions in Economics and Finance,1129-6569,1593-8883,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Der Nervenarzt,1433-0407,0028-2804,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Der Schmerz,1432-2129,0932-433X,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Design Automation for Embedded Systems,1572-8080,0929-5585,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
"Designs, Codes and Cryptography",1573-7586,0925-1022,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte,2365-9521,0012-0936,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Deutsche Zeitschrift für Akupunktur,1439-4359,0415-6412,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Development,1461-7072,1011-6370,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Developmental Biology Advances,3091-3446,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Diabetologia,1432-0428,0012-186X,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Diabetology & Metabolic Syndrome,1758-5996,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Diabetology International,2190-1686,2190-1678,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Diagnostic Pathology,1746-1596,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Diagnostic and Prognostic Research,2397-7523,,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Dialectical Anthropology,1573-0786,0304-4092,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die Anaesthesiologie,2731-6866,2731-6858,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die Chirurgie,2731-698X,2731-6971,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die Dermatologie,2731-7013,2731-7005,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die Diabetologie,2731-7455,2731-7447,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die Gastroenterologie,2731-7439,2731-7420,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die Gynäkologie,2731-7110,2731-7102,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die Innere Medizin,2731-7099,2731-7080,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die Kardiologie,2731-7137,2731-7129,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die MKG-Chirurgie,2731-7498,2731-748X,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die Nephrologie,2731-7471,2731-7463,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die Onkologie,2731-7234,2731-7226,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die Ophthalmologie,2731-7218,2731-720X,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die Orthopädie,2731-7153,2731-7145,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
Die Pathologie,2731-7196,2731-7188,sn2024deal,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
